rebpower/R11/Reb1/heater/VaftLDO 11.7 11.7 11.7 -1 16920 5e-05
rebpower/R11/Reb1/heater/VaftSwch 11.7 11.8 11.8 -1 67410 0.013
rebpower/R11/Reb1/heater/VbefLDO 13.2 13.2 13.2 -1 16920 5.3e-15
rebpower/R11/Reb1/hvbias/IbefSwch 0.0768 0.0791 0.0776 -1 16920 0.00033
rebpower/R11/Reb1/hvbias/VbefSwch 49.8 50.2 50 -1 16920 0.066
rebpower/R11/Reb2/OD/IaftLDO 76.3 76.9 76.7 -1 16920 0.076
rebpower/R11/Reb2/OD/IbefLDO 77.5 78.2 78 -1 17173 0.081
rebpower/R11/Reb2/OD/VaftLDO 38.9 39 39 -1 17092 0.0018
rebpower/R11/Reb2/OD/VaftLDO2 39 39.1 39 -1 16920 0.012
rebpower/R11/Reb2/OD/VaftSwch 38.8 38.8 38.8 -1 16920 0.00016
rebpower/R11/Reb2/OD/VbefLDO 40.8 40.8 40.8 -1 16920 0.012
rebpower/R11/Reb2/Power 13.7 24.3 16.7 -1 24138 1
rebpower/R11/Reb2/analog/IaftLDO 517 655 553 -1 29799 33
rebpower/R11/Reb2/analog/IbefLDO 546 635 611 -1 20833 29
rebpower/R11/Reb2/analog/VaftLDO 8.29 8.29 8.29 -1 16920 0.0017
rebpower/R11/Reb2/analog/VaftSwch 8.34 8.41 8.38 -1 52726 0.01
rebpower/R11/Reb2/analog/VbefLDO 8.95 8.97 8.95 -1 16920 0.011
rebpower/R11/Reb2/clockhi/IaftLDO 37.4 192 57.1 -1 18582 8.6
rebpower/R11/Reb2/clockhi/IbefLDO 101 389 138 -1 17035 23
rebpower/R11/Reb2/clockhi/VaftLDO 15.3 15.3 15.3 -1 16920 0.00019
rebpower/R11/Reb2/clockhi/VaftSwch 15.3 15.4 15.3 -1 17107 0.014
rebpower/R11/Reb2/clockhi/VbefLDO 16.1 16.3 16.2 -1 16920 0.011
rebpower/R11/Reb2/clocklo/IaftLDO 39.8 249 59.4 -1 20763 14
rebpower/R11/Reb2/clocklo/IbefLDO 40.5 252 60.1 -1 20679 13
rebpower/R11/Reb2/clocklo/VaftLDO 0.211 0.672 0.651 -1 17111 0.041
rebpower/R11/Reb2/clocklo/VaftLDO2 13.5 14.2 13.7 -1 19804 0.046
rebpower/R11/Reb2/clocklo/VaftSwch 7.16 21.7 14 -1 17320 0.25
rebpower/R11/Reb2/clocklo/VbefLDO 14.2 14.8 14.4 -1 17232 0.015
rebpower/R11/Reb2/digital/IaftLDO 543 915 679 -1 44326 60
rebpower/R11/Reb2/digital/IbefLDO 651 777 678 -1 16920 42
rebpower/R11/Reb2/digital/VaftLDO 6.05 6.06 6.05 -1 16920 0.0015
rebpower/R11/Reb2/digital/VaftSwch 5.93 6.03 5.98 -1 45357 0.013
rebpower/R11/Reb2/digital/VbefLDO 6.38 6.78 6.4 -1 20521 0.011
rebpower/R11/Reb2/heater/IaftLDO 6.29 607 95.1 -1 16920 1.4e+02
rebpower/R11/Reb2/heater/IbefLDO 3.32 312 164 -1 26047 77
rebpower/R11/Reb2/heater/VaftLDO 11.7 11.8 11.8 -1 17981 0.0064
rebpower/R11/Reb2/heater/VaftSwch 11.6 12 11.8 -1 16930 0.037
rebpower/R11/Reb2/heater/VbefLDO 12.2 13.1 12.3 -1 20506 0.25
rebpower/R11/Reb2/hvbias/IbefSwch 0.0768 0.0791 0.0776 -1 16920 0.00012
rebpower/R11/Reb2/hvbias/VbefSwch 49.9 50.4 50 -1 16920 0.079
rebpower/R12/Reb0/OD/IaftLDO 74.1 74.8 74.6 -1 16920 0.074
rebpower/R12/Reb0/OD/IbefLDO 77.6 78.4 78.1 -1 16920 0.079
rebpower/R12/Reb0/OD/VaftLDO 38.7 38.8 38.8 -1 39766 0.012
rebpower/R12/Reb0/OD/VaftLDO2 38.9 38.9 38.9 -1 16920 7.1e-15
rebpower/R12/Reb0/OD/VaftSwch 38.7 38.7 38.7 -1 16920 0
rebpower/R12/Reb0/OD/VbefLDO 40.9 40.9 40.9 -1 16923 0.0098
rebpower/R12/Reb0/Power 13.5 22.7 15.1 -1 19621 1
rebpower/R12/Reb0/analog/IaftLDO 531 671 617 -1 22823 32
rebpower/R12/Reb0/analog/IbefLDO 549 644 615 -1 20447 29
rebpower/R12/Reb0/analog/VaftLDO 8.3 8.3 8.3 -1 16920 0.0017
rebpower/R12/Reb0/analog/VaftSwch 8.38 8.47 8.43 -1 23538 0.011
rebpower/R12/Reb0/analog/VbefLDO 8.9 8.95 8.93 -1 17223 0.0025
rebpower/R12/Reb0/clockhi/IaftLDO 40.8 200 60.2 -1 19072 12
rebpower/R12/Reb0/clockhi/IbefLDO 94.3 350 130 -1 20719 17
rebpower/R12/Reb0/clockhi/VaftLDO 15.5 15.5 15.5 -1 56854 0.0032
rebpower/R12/Reb0/clockhi/VaftSwch 15.4 15.6 15.5 -1 16962 0.013
rebpower/R12/Reb0/clockhi/VbefLDO 16 16.2 16.2 -1 17301 0.011
rebpower/R12/Reb0/clocklo/IaftLDO 38.8 234 58 -1 20988 11
rebpower/R12/Reb0/clocklo/IbefLDO 40.4 240 59.9 -1 21045 11
rebpower/R12/Reb0/clocklo/VaftLDO 0.187 0.722 0.708 -1 20370 0.074
rebpower/R12/Reb0/clocklo/VaftLDO2 13.5 14.2 13.6 -1 21747 0.11
rebpower/R12/Reb0/clocklo/VaftSwch 6.06 22.7 13.9 -1 17524 0.47
rebpower/R12/Reb0/clocklo/VbefLDO 14.2 14.8 14.4 -1 17228 0.015
rebpower/R12/Reb0/digital/IaftLDO 457 944 660 -1 26286 86
rebpower/R12/Reb0/digital/IbefLDO 626 736 639 -1 16920 38
rebpower/R12/Reb0/digital/VaftLDO 6.1 6.11 6.11 -1 74973 0.0018
rebpower/R12/Reb0/digital/VaftSwch 6 6.11 6.06 -1 18395 0.013
rebpower/R12/Reb0/digital/VbefLDO 6.4 6.43 6.43 -1 17016 0.0014
rebpower/R12/Reb0/heater/IaftLDO 5.59 623 37 -1 18098 1.4e+02
rebpower/R12/Reb0/heater/IbefLDO 3.79 264 61.3 -1 20683 77
rebpower/R12/Reb0/heater/VaftLDO 11.7 11.8 11.8 -1 16933 0.0014
rebpower/R12/Reb0/heater/VaftSwch 11.7 11.9 11.8 -1 16920 0.02
rebpower/R12/Reb0/heater/VbefLDO 12.3 13.2 12.4 -1 17152 0.4
rebpower/R12/Reb0/hvbias/IbefSwch 0.0776 0.0791 0.0783 -1 16920 0.00021
rebpower/R12/Reb0/hvbias/VbefSwch 49.9 50.4 50 -1 16920 0.076
rebpower/R12/Reb1/OD/IaftLDO 76.5 77.2 76.9 -1 16920 0.07
rebpower/R12/Reb1/OD/IbefLDO 79.1 79.8 79.5 -1 16920 0.078
rebpower/R12/Reb1/OD/VaftLDO 38.5 38.5 38.5 -1 77717 0.01
rebpower/R12/Reb1/OD/VaftLDO2 38.8 38.8 38.8 -1 16920 0
rebpower/R12/Reb1/OD/VaftSwch 38.9 39 39 -1 17905 0.0036
rebpower/R12/Reb1/OD/VbefLDO 40.8 41.2 40.8 -1 20689 0.012
rebpower/R12/Reb1/Power 13.4 20.5 14.9 -1 16970 0.49
rebpower/R12/Reb1/analog/IaftLDO 541 661 625 -1 22391 32
rebpower/R12/Reb1/analog/IbefLDO 554 638 619 -1 22676 30
rebpower/R12/Reb1/analog/VaftLDO 8.32 8.32 8.32 -1 16920 0.0013
rebpower/R12/Reb1/analog/VaftSwch 8.34 8.42 8.38 -1 18028 0.0096
rebpower/R12/Reb1/analog/VbefLDO 8.95 8.97 8.95 -1 28391 0.012
rebpower/R12/Reb1/clockhi/IaftLDO 42.2 201 61.2 -1 20191 12
rebpower/R12/Reb1/clockhi/IbefLDO 94.2 350 129 -1 20740 17
rebpower/R12/Reb1/clockhi/VaftLDO 15.4 15.4 15.4 -1 16927 0.0022
rebpower/R12/Reb1/clockhi/VaftSwch 15.4 15.5 15.4 -1 20213 0.016
rebpower/R12/Reb1/clockhi/VbefLDO 16.1 16.3 16.2 -1 17276 0.014
rebpower/R12/Reb1/clocklo/IaftLDO 38.6 232 57.6 -1 20732 10
rebpower/R12/Reb1/clocklo/IbefLDO 40.4 239 59.8 -1 20719 10
rebpower/R12/Reb1/clocklo/VaftLDO 0.208 0.616 0.591 -1 20158 0.063
rebpower/R12/Reb1/clocklo/VaftLDO2 13.5 14.1 13.7 -1 20793 0.087
rebpower/R12/Reb1/clocklo/VaftSwch 7.85 20.8 14 -1 19704 0.5
rebpower/R12/Reb1/clocklo/VbefLDO 14.2 14.4 14.3 -1 17263 0.01
rebpower/R12/Reb1/digital/IaftLDO 481 852 641 -1 28399 59
rebpower/R12/Reb1/digital/IbefLDO 617 696 632 -1 16920 24
rebpower/R12/Reb1/digital/VaftLDO 6 6 6 -1 16920 1.8e-15
rebpower/R12/Reb1/digital/VaftSwch 5.98 6.07 6.04 -1 27782 0.013
rebpower/R12/Reb1/digital/VbefLDO 6.4 6.43 6.4 -1 18002 0.0045
rebpower/R12/Reb1/heater/IaftLDO 6.29 13.3 9.79 -1 25111 0.87
rebpower/R12/Reb1/heater/IbefLDO 3.63 3.79 3.63 -1 17031 0.0097
rebpower/R12/Reb1/heater/VaftLDO 11.7 11.7 11.7 -1 16920 3.6e-15
rebpower/R12/Reb1/heater/VaftSwch 11.6 11.7 11.7 -1 17673 0.011
rebpower/R12/Reb1/heater/VbefLDO 13 13 13 -1 16920 3.6e-15
rebpower/R12/Reb1/hvbias/IbefSwch 0.0768 0.0791 0.0776 -1 16920 0.00022
rebpower/R12/Reb1/hvbias/VbefSwch 49.6 50.4 50 -1 16920 0.092
rebpower/R12/Reb2/OD/IaftLDO 75.4 76.2 75.9 -1 16985 0.11
rebpower/R12/Reb2/OD/IbefLDO 78.2 79.7 78.6 -1 16922 0.1
rebpower/R12/Reb2/OD/VaftLDO 39.1 39.1 39.1 -1 16920 0.0059
rebpower/R12/Reb2/OD/VaftLDO2 39 39 39 -1 42512 0.012
rebpower/R12/Reb2/OD/VaftSwch 38.6 39.2 38.9 -1 39316 0.021
rebpower/R12/Reb2/OD/VbefLDO 40.5 40.6 40.5 -1 18950 0.006
rebpower/R12/Reb2/Power 13.5 23.7 15.1 -1 19514 1.1
rebpower/R12/Reb2/analog/IaftLDO 523 655 617 -1 23322 33
rebpower/R12/Reb2/analog/IbefLDO 544 634 610 -1 20594 29
rebpower/R12/Reb2/analog/VaftLDO 8.22 8.33 8.28 -1 17079 0.0042
rebpower/R12/Reb2/analog/VaftSwch 8.36 8.45 8.41 -1 36770 0.011
rebpower/R12/Reb2/analog/VbefLDO 9 9.03 9 -1 20875 0.011
rebpower/R12/Reb2/clockhi/IaftLDO 39.1 197 58.1 -1 20056 9.5
rebpower/R12/Reb2/clockhi/IbefLDO 98.1 368 134 -1 20793 24
rebpower/R12/Reb2/clockhi/VaftLDO 15.4 15.4 15.4 -1 17010 0.00037
rebpower/R12/Reb2/clockhi/VaftSwch 15.4 15.6 15.5 -1 18674 0.015
rebpower/R12/Reb2/clockhi/VbefLDO 16.1 16.3 16.2 -1 17026 0.0067
rebpower/R12/Reb2/clocklo/IaftLDO 38 240 59.1 -1 21314 10
rebpower/R12/Reb2/clocklo/IbefLDO 40.2 241 59.5 -1 21332 15
rebpower/R12/Reb2/clocklo/VaftLDO 0.211 0.612 0.595 -1 20689 0.019
rebpower/R12/Reb2/clocklo/VaftLDO2 13.6 14.2 13.7 -1 17863 0.039
rebpower/R12/Reb2/clocklo/VaftSwch 8.08 20.9 14.1 -1 18390 0.45
rebpower/R12/Reb2/clocklo/VbefLDO 14.2 14.4 14.4 -1 16989 0.0055
rebpower/R12/Reb2/digital/IaftLDO 553 862 656 -1 32759 65
rebpower/R12/Reb2/digital/IbefLDO 630 735 644 -1 16920 36
rebpower/R12/Reb2/digital/VaftLDO 6.08 6.08 6.08 -1 16920 0.0013
rebpower/R12/Reb2/digital/VaftSwch 5.97 6.08 6.04 -1 26113 0.015
rebpower/R12/Reb2/digital/VbefLDO 6.35 6.38 6.38 -1 20730 0.011
rebpower/R12/Reb2/heater/IaftLDO 6.99 645 32.9 -1 19020 1.6e+02
rebpower/R12/Reb2/heater/IbefLDO 3.48 283 64.5 -1 20735 82
rebpower/R12/Reb2/heater/VaftLDO 11.7 11.8 11.8 -1 16934 0.0028
rebpower/R12/Reb2/heater/VaftSwch 11.6 11.9 11.8 -1 16920 0.022
rebpower/R12/Reb2/heater/VbefLDO 12.3 13.1 12.4 -1 16922 0.37
rebpower/R12/Reb2/hvbias/IbefSwch 0.0768 0.0783 0.0776 -1 16920 0.00019
rebpower/R12/Reb2/hvbias/VbefSwch 49.8 50.4 50 -1 16920 0.042
rebpower/R13/Reb0/OD/IaftLDO 105 106 106 -1 16920 0.13
rebpower/R13/Reb0/OD/IbefLDO 77.6 78.2 78 -1 16920 0.091
rebpower/R13/Reb0/OD/VaftLDO 38.6 38.6 38.6 -1 21919 0.0069
rebpower/R13/Reb0/OD/VaftLDO2 38.8 38.8 38.8 -1 18206 0.0056
rebpower/R13/Reb0/OD/VaftSwch 38.6 38.6 38.6 -1 17715 0.0032
rebpower/R13/Reb0/OD/VbefLDO 40.5 40.5 40.5 -1 16920 0
rebpower/R13/Reb0/Power 13.7 24.6 16 -1 20987 1
rebpower/R13/Reb0/analog/IaftLDO 517 663 607 -1 24563 32
rebpower/R13/Reb0/analog/IbefLDO 556 644 621 -1 20791 29
rebpower/R13/Reb0/analog/VaftLDO 8.32 8.32 8.32 -1 16920 0.0013
rebpower/R13/Reb0/analog/VaftSwch 8.37 8.44 8.41 -1 20544 0.011
rebpower/R13/Reb0/analog/VbefLDO 8.93 8.95 8.93 -1 20828 0.011
rebpower/R13/Reb0/clockhi/IaftLDO 38.4 204 58.1 -1 18677 8.8
rebpower/R13/Reb0/clockhi/IbefLDO 99.4 394 137 -1 20758 24
rebpower/R13/Reb0/clockhi/VaftLDO 15.4 15.4 15.4 -1 16920 0.00043
rebpower/R13/Reb0/clockhi/VaftSwch 15.4 15.5 15.5 -1 17226 0.014
rebpower/R13/Reb0/clockhi/VbefLDO 16 16.3 16.2 -1 17221 0.01
rebpower/R13/Reb0/clocklo/IaftLDO 39.4 254 59.1 -1 20760 11
rebpower/R13/Reb0/clocklo/IbefLDO 40.2 256 59.9 -1 20757 12
rebpower/R13/Reb0/clocklo/VaftLDO 0.211 0.605 0.591 -1 20675 0.089
rebpower/R13/Reb0/clocklo/VaftLDO2 13.6 14.1 13.7 -1 21174 0.089
rebpower/R13/Reb0/clocklo/VaftSwch 8.3 20.8 14.1 -1 18329 0.49
rebpower/R13/Reb0/clocklo/VbefLDO 14.2 14.4 14.3 -1 24301 0.012
rebpower/R13/Reb0/digital/IaftLDO 490 880 697 -1 40107 70
rebpower/R13/Reb0/digital/IbefLDO 649 760 662 -1 16920 41
rebpower/R13/Reb0/digital/VaftLDO 6.06 6.06 6.06 -1 18121 0.0019
rebpower/R13/Reb0/digital/VaftSwch 5.95 6.06 6.01 -1 21041 0.015
rebpower/R13/Reb0/digital/VbefLDO 6.33 6.35 6.35 -1 20728 0.011
rebpower/R13/Reb0/heater/IaftLDO 6.99 651 75.5 -1 18762 1.6e+02
rebpower/R13/Reb0/heater/IbefLDO 3.63 284 115 -1 22324 76
rebpower/R13/Reb0/heater/VaftLDO 11.6 11.6 11.6 -1 16922 0.00045
rebpower/R13/Reb0/heater/VaftSwch 11.6 11.9 11.8 -1 16920 0.03
rebpower/R13/Reb0/heater/VbefLDO 12.4 13.2 12.5 -1 17732 0.35
rebpower/R13/Reb0/hvbias/IbefSwch 0.0768 0.0798 0.0776 -1 16920 0.00041
rebpower/R13/Reb0/hvbias/VbefSwch 49.7 50.5 50 -1 16920 0.12
rebpower/R13/Reb1/OD/IaftLDO 75 75.8 75.5 -1 16920 0.099
rebpower/R13/Reb1/OD/IbefLDO 78.1 78.8 78.5 -1 16920 0.1
rebpower/R13/Reb1/OD/VaftLDO 39.1 39.1 39.1 -1 17007 0.0045
rebpower/R13/Reb1/OD/VaftLDO2 39.4 39.4 39.4 -1 16920 7.1e-15
rebpower/R13/Reb1/OD/VaftSwch 39.3 39.3 39.3 -1 16922 0.00022
rebpower/R13/Reb1/OD/VbefLDO 40.5 40.5 40.5 -1 16920 1.4e-14
rebpower/R13/Reb1/Power 13.6 21.2 14.9 -1 16963 0.43
rebpower/R13/Reb1/analog/IaftLDO 519 643 607 -1 26875 33
rebpower/R13/Reb1/analog/IbefLDO 547 634 612 -1 20769 29
rebpower/R13/Reb1/analog/VaftLDO 8.35 8.35 8.35 -1 16920 0.0016
rebpower/R13/Reb1/analog/VaftSwch 8.31 8.4 8.35 -1 36987 0.011
rebpower/R13/Reb1/analog/VbefLDO 9.05 9.1 9.08 -1 16923 0.0066
rebpower/R13/Reb1/clockhi/IaftLDO 38.1 198 56.8 -1 20604 12
rebpower/R13/Reb1/clockhi/IbefLDO 94.6 373 130 -1 20721 18
rebpower/R13/Reb1/clockhi/VaftLDO 15.4 15.4 15.4 -1 17061 0.002
rebpower/R13/Reb1/clockhi/VaftSwch 15.4 15.6 15.5 -1 17346 0.014
rebpower/R13/Reb1/clockhi/VbefLDO 16.1 16.3 16.2 -1 17205 0.01
rebpower/R13/Reb1/clocklo/IaftLDO 39.4 250 58.6 -1 21157 11
rebpower/R13/Reb1/clocklo/IbefLDO 41 256 60.6 -1 21216 11
rebpower/R13/Reb1/clocklo/VaftLDO 0.215 0.672 0.602 -1 20422 0.066
rebpower/R13/Reb1/clocklo/VaftLDO2 13.4 14.1 13.6 -1 23072 0.093
rebpower/R13/Reb1/clocklo/VaftSwch 8.09 20.9 14 -1 18918 0.54
rebpower/R13/Reb1/clocklo/VbefLDO 14.1 14.3 14.3 -1 17239 0.0094
rebpower/R13/Reb1/digital/IaftLDO 529 940 666 -1 41618 99
rebpower/R13/Reb1/digital/IbefLDO 620 749 652 -1 22178 39
rebpower/R13/Reb1/digital/VaftLDO 6.06 6.07 6.07 -1 16920 0.0015
rebpower/R13/Reb1/digital/VaftSwch 5.95 6.1 6.06 -1 28704 0.022
rebpower/R13/Reb1/digital/VbefLDO 6.35 6.38 6.38 -1 20682 0.011
rebpower/R13/Reb1/heater/IaftLDO 5.59 13.3 9.09 -1 64729 0.87
rebpower/R13/Reb1/heater/IbefLDO 3.48 3.63 3.63 -1 18771 0.048
rebpower/R13/Reb1/heater/VaftLDO 11.8 11.8 11.8 -1 16920 1.8e-15
rebpower/R13/Reb1/heater/VaftSwch 11.7 11.8 11.8 -1 17421 0.011
rebpower/R13/Reb1/heater/VbefLDO 13.2 13.3 13.2 -1 16920 0.0087
rebpower/R13/Reb1/hvbias/IbefSwch 0.0768 0.0798 0.0783 -1 16920 0.00034
rebpower/R13/Reb1/hvbias/VbefSwch 49.8 50.5 50 -1 16920 0.095
rebpower/R13/Reb2/OD/IaftLDO 74.9 75.5 75.3 -1 16920 0.083
rebpower/R13/Reb2/OD/IbefLDO 77.8 78.4 78.1 -1 16920 0.095
rebpower/R13/Reb2/OD/VaftLDO 38.6 38.6 38.6 -1 17402 0.0026
rebpower/R13/Reb2/OD/VaftLDO2 39 39 39 -1 16920 0
rebpower/R13/Reb2/OD/VaftSwch 38.6 39.2 38.9 -1 16977 0.014
rebpower/R13/Reb2/OD/VbefLDO 40.5 40.5 40.5 -1 16920 0.0091
rebpower/R13/Reb2/Power 13.8 24.2 16.2 -1 21877 1.1
rebpower/R13/Reb2/analog/IaftLDO 529 645 615 -1 24995 33
rebpower/R13/Reb2/analog/IbefLDO 549 629 620 -1 20790 29
rebpower/R13/Reb2/analog/VaftLDO 8.38 8.39 8.38 -1 16920 0.00029
rebpower/R13/Reb2/analog/VaftSwch 8.34 8.43 8.39 -1 20387 0.011
rebpower/R13/Reb2/analog/VbefLDO 9 9.03 9 -1 20836 0.011
rebpower/R13/Reb2/clockhi/IaftLDO 38.1 199 57.1 -1 20402 9.7
rebpower/R13/Reb2/clockhi/IbefLDO 97.6 378 134 -1 20709 18
rebpower/R13/Reb2/clockhi/VaftLDO 15.3 15.4 15.3 -1 16920 0.0032
rebpower/R13/Reb2/clockhi/VaftSwch 15.2 15.3 15.3 -1 17305 0.014
rebpower/R13/Reb2/clockhi/VbefLDO 16.2 16.8 16.4 -1 17256 0.015
rebpower/R13/Reb2/clocklo/IaftLDO 38 251 59.5 -1 20971 17
rebpower/R13/Reb2/clocklo/IbefLDO 40.4 254 60.1 -1 20986 18
rebpower/R13/Reb2/clocklo/VaftLDO 0.229 0.672 0.609 -1 20786 0.093
rebpower/R13/Reb2/clocklo/VaftLDO2 13.5 14.1 13.7 -1 21387 0.09
rebpower/R13/Reb2/clocklo/VaftSwch 8.12 20.7 14 -1 17205 0.37
rebpower/R13/Reb2/clocklo/VbefLDO 14.2 14.4 14.3 -1 20772 0.015
rebpower/R13/Reb2/digital/IaftLDO 532 901 672 -1 42815 59
rebpower/R13/Reb2/digital/IbefLDO 659 768 674 -1 16920 38
rebpower/R13/Reb2/digital/VaftLDO 6.02 6.02 6.02 -1 16920 0.0015
rebpower/R13/Reb2/digital/VaftSwch 5.94 6.05 6 -1 20940 0.014
rebpower/R13/Reb2/digital/VbefLDO 6 6.78 6.4 -1 21508 0.018
rebpower/R13/Reb2/heater/IaftLDO 6.99 649 85.3 -1 16923 98
rebpower/R13/Reb2/heater/IbefLDO 4.11 298 120 -1 22322 80
rebpower/R13/Reb2/heater/VaftLDO 11.7 11.7 11.7 -1 16920 8.7e-05
rebpower/R13/Reb2/heater/VaftSwch 11.6 11.8 11.7 -1 16920 0.022
rebpower/R13/Reb2/heater/VbefLDO 12.3 13.2 12.4 -1 16924 0.39
rebpower/R13/Reb2/hvbias/IbefSwch 0.0776 0.0791 0.0783 -1 16920 0.00018
rebpower/R13/Reb2/hvbias/VbefSwch 49.9 50.3 50 -1 16920 0.078
rebpower/R14/Reb0/OD/IaftLDO 75 75.6 75.4 -1 16920 0.08
rebpower/R14/Reb0/OD/IbefLDO 77.9 78.6 78.3 -1 16920 0.082
rebpower/R14/Reb0/OD/VaftLDO 39 39.1 39.1 -1 32534 0.0094
rebpower/R14/Reb0/OD/VaftLDO2 39 39 39 -1 16920 0
rebpower/R14/Reb0/OD/VaftSwch 38.6 38.6 38.6 -1 16920 0.0049
rebpower/R14/Reb0/OD/VbefLDO 40.2 40.2 40.2 -1 63929 0.012
rebpower/R14/Reb0/Power 13.7 23.9 15.1 -1 17229 0.8
rebpower/R14/Reb0/analog/IaftLDO 539 653 621 -1 24217 32
rebpower/R14/Reb0/analog/IbefLDO 557 637 622 -1 20802 28
rebpower/R14/Reb0/analog/VaftLDO 8.22 8.33 8.28 -1 17099 0.0043
rebpower/R14/Reb0/analog/VaftSwch 8.36 8.44 8.41 -1 26195 0.012
rebpower/R14/Reb0/analog/VbefLDO 9.03 9.05 9.03 -1 20817 0.011
rebpower/R14/Reb0/clockhi/IaftLDO 37.4 196 55.4 -1 23558 8.8
rebpower/R14/Reb0/clockhi/IbefLDO 99.1 369 136 -1 20697 18
rebpower/R14/Reb0/clockhi/VaftLDO 15.4 15.4 15.4 -1 16920 0.00014
rebpower/R14/Reb0/clockhi/VaftSwch 15.3 15.5 15.4 -1 43249 0.018
rebpower/R14/Reb0/clockhi/VbefLDO 16.2 16.4 16.3 -1 17101 0.013
rebpower/R14/Reb0/clocklo/IaftLDO 38 235 59.3 -1 21049 10
rebpower/R14/Reb0/clocklo/IbefLDO 40.6 238 60.1 -1 21125 10
rebpower/R14/Reb0/clocklo/VaftLDO 0.222 0.711 0.693 -1 20800 0.082
rebpower/R14/Reb0/clocklo/VaftLDO2 13.4 14.2 13.7 -1 20434 0.076
rebpower/R14/Reb0/clocklo/VaftSwch 6.58 22.2 14 -1 17481 0.45
rebpower/R14/Reb0/clocklo/VbefLDO 14 14.5 14.4 -1 17247 0.014
rebpower/R14/Reb0/digital/IaftLDO 466 828 669 -1 32836 64
rebpower/R14/Reb0/digital/IbefLDO 637 749 650 -1 16920 40
rebpower/R14/Reb0/digital/VaftLDO 6.03 6.03 6.03 -1 16920 0.0018
rebpower/R14/Reb0/digital/VaftSwch 5.94 6.04 5.99 -1 45146 0.013
rebpower/R14/Reb0/digital/VbefLDO 6.35 6.38 6.38 -1 20714 0.011
rebpower/R14/Reb0/heater/IaftLDO 5.59 663 9.79 -1 21231 1.8e+02
rebpower/R14/Reb0/heater/IbefLDO 3.63 260 3.63 -1 16922 58
rebpower/R14/Reb0/heater/VaftLDO 11.7 11.7 11.7 -1 16920 0.00023
rebpower/R14/Reb0/heater/VaftSwch 11.5 11.8 11.7 -1 25235 0.041
rebpower/R14/Reb0/heater/VbefLDO 12.3 12.9 12.9 -1 16925 0.14
rebpower/R14/Reb0/hvbias/IbefSwch 0.0776 0.0798 0.0783 -1 16920 0.00019
rebpower/R14/Reb0/hvbias/VbefSwch 49.9 50.9 50 -1 16920 0.18
rebpower/R14/Reb1/OD/IaftLDO 76.6 77.4 77.2 -1 16920 0.087
rebpower/R14/Reb1/OD/IbefLDO 79.1 79.7 79.5 -1 16920 0.089
rebpower/R14/Reb1/OD/VaftLDO 38.6 39.2 38.9 -1 20485 0.011
rebpower/R14/Reb1/OD/VaftLDO2 39 39 39 -1 16920 1.4e-14
rebpower/R14/Reb1/OD/VaftSwch 38.4 38.4 38.4 -1 18068 0.0038
rebpower/R14/Reb1/OD/VbefLDO 40 40.8 40.4 -1 16920 0.0056
rebpower/R14/Reb1/Power 13.6 21.1 15 -1 16983 0.44
rebpower/R14/Reb1/analog/IaftLDO 527 647 561 -1 28930 32
rebpower/R14/Reb1/analog/IbefLDO 556 633 621 -1 20783 29
rebpower/R14/Reb1/analog/VaftLDO 8.29 8.29 8.29 -1 16920 0.0015
rebpower/R14/Reb1/analog/VaftSwch 8.36 8.45 8.41 -1 73581 0.0095
rebpower/R14/Reb1/analog/VbefLDO 9 9.03 9 -1 20854 0.011
rebpower/R14/Reb1/clockhi/IaftLDO 36 190 40.8 -1 29968 11
rebpower/R14/Reb1/clockhi/IbefLDO 93.5 363 130 -1 20728 18
rebpower/R14/Reb1/clockhi/VaftLDO 15.4 15.4 15.4 -1 16922 0.00023
rebpower/R14/Reb1/clockhi/VaftSwch 15.2 15.4 15.3 -1 55094 0.016
rebpower/R14/Reb1/clockhi/VbefLDO 16.1 16.6 16.5 -1 17234 0.01
rebpower/R14/Reb1/clocklo/IaftLDO 39.2 239 58.4 -1 20749 10
rebpower/R14/Reb1/clocklo/IbefLDO 40.9 246 60.2 -1 20750 15
rebpower/R14/Reb1/clocklo/VaftLDO 0.215 0.757 0.736 -1 17320 0.048
rebpower/R14/Reb1/clocklo/VaftLDO2 13.2 14.2 13.6 -1 17331 0.039
rebpower/R14/Reb1/clocklo/VaftSwch 5.76 23.6 14 -1 17528 0.58
rebpower/R14/Reb1/clocklo/VbefLDO 14.2 14.8 14.4 -1 17266 0.015
rebpower/R14/Reb1/digital/IaftLDO 508 825 666 -1 49145 54
rebpower/R14/Reb1/digital/IbefLDO 635 750 661 -1 16920 37
rebpower/R14/Reb1/digital/VaftLDO 6.05 6.05 6.05 -1 17918 0.0018
rebpower/R14/Reb1/digital/VaftSwch 5.95 6.06 6.01 -1 71255 0.013
rebpower/R14/Reb1/digital/VbefLDO 6.28 6.33 6.3 -1 16924 0.0087
rebpower/R14/Reb1/heater/IaftLDO 5.59 12.6 9.09 -1 78636 0.92
rebpower/R14/Reb1/heater/IbefLDO 3.63 3.79 3.63 -1 17971 0.031
rebpower/R14/Reb1/heater/VaftLDO 11.7 11.7 11.7 -1 17072 0.00046
rebpower/R14/Reb1/heater/VaftSwch 11.7 11.8 11.8 -1 70517 0.012
rebpower/R14/Reb1/heater/VbefLDO 12.6 12.7 12.7 -1 104937 0.015
