rebpower/R23/Reb0/analog/IbefLDO 585.6525 628.8685 17203.5 1.05768e+07 28 15.7521
rebpower/R23/Reb0/analog/VaftLDO 8.2896 8.290979 232.121 1924.29 28 0.000511752
rebpower/R23/Reb0/analog/VaftSwch 8.407418 8.410885 235.439 1979.7 28 0.00104244
rebpower/R23/Reb0/analog/VbefLDO 8.974965 8.975035 251.3 2255.42 28 1.16012e-05
rebpower/R23/Reb0/clockhi/IaftLDO 43.89368 57.27961 1469.79 77847.8 28 5.07181
rebpower/R23/Reb0/clockhi/IbefLDO 112.3849 136.67 3614.18 468348 28 8.24836
rebpower/R23/Reb0/clockhi/VaftLDO 15.37283 15.37311 430.441 6617.11 28 6.03313e-05
rebpower/R23/Reb0/clockhi/VaftSwch 15.44118 15.44397 432.375 6676.73 28 0.000633899
rebpower/R23/Reb0/clockhi/VbefLDO 16.15 16.16655 452.318 7306.86 28 0.0053826
rebpower/R23/Reb0/clocklo/IaftLDO 45.67464 59.54167 1555.09 86901.4 28 4.44675
rebpower/R23/Reb0/clocklo/IbefLDO 47.37262 60.25 1585.5 90232 28 4.09772
rebpower/R23/Reb0/clocklo/VaftLDO2 0.4775325 13.83869 400.632 5329.82 56 6.69279
rebpower/R23/Reb0/clocklo/VaftLDO2 13.76528 13.83869 386.032 5322.19 28 0.0264168
rebpower/R23/Reb0/clocklo/VaftSwch 13.97966 14.07544 392.652 5506.28 28 0.0191973
rebpower/R23/Reb0/clocklo/VbefLDO 14.32222 14.3251 401.084 5745.3 28 0.000850398
rebpower/R23/Reb0/digital/IaftLDO 651.7544 713.0211 18890.1 1.27568e+07 28 21.58
rebpower/R23/Reb0/digital/IbefLDO 630.1386 663.1822 17845.3 1.13758e+07 28 9.38752
rebpower/R23/Reb0/digital/VaftLDO 6.058986 6.06144 169.701 1028.51 28 0.000833535
rebpower/R23/Reb0/digital/VaftSwch 6.021598 6.029167 168.734 1016.83 28 0.0025299
rebpower/R23/Reb0/digital/VbefLDO 6.383299 6.4 179.051 1144.97 28 0.00586617
rebpower/R23/Reb0/heater/IaftLDO 81.29273 315.3173 2905.47 373432 28 51.6184
rebpower/R23/Reb0/heater/IbefLDO 92.5237 252.4349 2953.2 337238 28 30.8887
rebpower/R23/Reb0/heater/VaftLDO 11.81118 11.81124 330.714 3906.13 28 1.52726e-05
rebpower/R23/Reb0/heater/VaftSwch 11.848 11.87013 332.223 3941.87 28 0.00407112
rebpower/R23/Reb0/heater/VbefLDO 12.2768 12.62115 351.56 4414.25 28 0.0758384
rebpower/R23/Reb0/hvbias/IbefSwch 0.07680809 0.07756632 2.15799 0.16632 28 0.000243214
rebpower/R23/Reb0/hvbias/VbefSwch 49.79521 50.22962 1398.16 69816.7 28 0.107
rebpower/R23/Reb1/OD/IaftLDO 72.76505 72.93306 2039.16 148507 28 0.0561392
rebpower/R23/Reb1/OD/IbefLDO 75.26929 75.3737 2108.31 158750 28 0.0308704
rebpower/R23/Reb1/OD/VaftLDO2 38.36596 38.7 2158.11 83170.3 56 0.163734
rebpower/R23/Reb1/OD/VaftLDO2 38.7 38.7 1083.6 41935.3 28 0
rebpower/R23/Reb1/OD/VaftSwch 38.419 38.419 1075.73 41328.5 28 8.99133e-07
rebpower/R23/Reb1/OD/VbefLDO 40.50764 40.525 1134.56 45972.4 28 0.00592157
rebpower/R23/Reb1/Power 14.01194 14.93972 819.956 12009.4 56 0.254087
rebpower/R23/Reb1/analog/IaftLDO 556.9911 613.9811 16573.9 9.82446e+06 28 22.7325
rebpower/R23/Reb1/analog/IbefLDO 580.9753 624.1646 17071.8 1.04155e+07 28 15.7651
rebpower/R23/Reb1/analog/VaftLDO 8.36704 8.368618 234.295 1960.51 28 0.000667695
rebpower/R23/Reb1/analog/VaftSwch 8.433262 8.438274 236.176 1992.11 28 0.00142142
rebpower/R23/Reb1/analog/VbefLDO 8.974695 8.975 251.299 2255.39 28 8.75472e-05
rebpower/R23/Reb1/clockhi/IaftLDO 45.10471 58.43703 1502.02 81267.2 28 5.06692
rebpower/R23/Reb1/clockhi/IbefLDO 107.252 130.6669 3456.35 428347 28 7.91633
rebpower/R23/Reb1/clockhi/VaftLDO 15.458 15.46214 432.856 6691.59 28 0.00137027
rebpower/R23/Reb1/clockhi/VaftSwch 15.46283 15.46499 432.978 6695.36 28 0.000610791
rebpower/R23/Reb1/clockhi/VbefLDO 16.3 16.31655 456.522 7443.3 28 0.00547641
rebpower/R23/Reb1/clocklo/IaftLDO 45.49236 58.5 1534.69 84630.4 28 4.36287
rebpower/R23/Reb1/clocklo/IbefLDO 47.24653 60.5 1589.92 90820.9 28 4.47439
rebpower/R23/Reb1/clocklo/VaftLDO2 0.4909721 13.85498 401.815 5343.51 56 6.68837
rebpower/R23/Reb1/clocklo/VaftLDO2 13.77947 13.85498 386.501 5335.12 28 0.0241368
rebpower/R23/Reb1/clocklo/VaftSwch 14.10325 14.32927 397.076 5631.16 28 0.0619661
rebpower/R23/Reb1/clocklo/VbefLDO 14.35 14.36656 401.923 5769.36 28 0.00554537
rebpower/R23/Reb1/digital/IaftLDO 609.5061 689.3704 17990.3 1.15838e+07 28 30.365
rebpower/R23/Reb1/digital/IbefLDO 646.7912 715.6772 18671.1 1.24653e+07 28 23.5569
rebpower/R23/Reb1/digital/VaftLDO 6.070057 6.07183 169.989 1032.01 28 0.000582125
rebpower/R23/Reb1/digital/VaftSwch 6.046134 6.051317 169.381 1024.64 28 0.00177813
rebpower/R23/Reb1/digital/VbefLDO 6.374273 6.375 178.497 1137.9 28 0.000175903
rebpower/R23/Reb1/heater/IaftLDO 9.173049 9.204139 257.329 2364.95 28 0.00833533
rebpower/R23/Reb1/heater/IbefLDO 3.634 3.634 101.752 369.767 28 0
rebpower/R23/Reb1/heater/VaftLDO 11.75238 11.75238 329.067 3867.32 28 0
rebpower/R23/Reb1/heater/VaftSwch 11.78099 11.7819 329.885 3886.58 28 0.000205111
rebpower/R23/Reb1/heater/VbefLDO 13.35 13.37288 373.915 4993.31 28 0.00651531
rebpower/R23/Reb1/hvbias/IbefSwch 0.0782984 0.07890812 2.19364 0.17186 28 0.000126044
rebpower/R23/Reb1/hvbias/VbefSwch 49.97347 50.29017 1400.8 70080.4 28 0.0651915
rebpower/R23/Reb2/OD/IaftLDO 72.9954 73.15079 2045.18 149385 28 0.0554701
rebpower/R23/Reb2/OD/IbefLDO 75.7242 75.86348 2121.37 160722 28 0.0465954
rebpower/R23/Reb2/OD/VaftLDO2 38.90496 39 2181.54 84984.2 56 0.0442938
rebpower/R23/Reb2/OD/VaftLDO2 38.99754 39 1092 42587.8 28 0.00046458
rebpower/R23/Reb2/OD/VaftSwch 39.1194 39.1194 1095.34 42849.2 28 0
rebpower/R23/Reb2/OD/VbefLDO 40.55879 40.575 1135.89 46079.9 28 0.00533302
rebpower/R23/Reb2/Power 14.29919 17.72202 870.891 13573.9 56 0.739618
rebpower/R23/Reb2/analog/IaftLDO 570.7392 629.5065 16968.3 1.02983e+07 28 23.8656
rebpower/R23/Reb2/analog/IbefLDO 588.1546 630.74 17260.6 1.06468e+07 28 15.5592
rebpower/R23/Reb2/analog/VaftLDO 8.356495 8.358753 234 1955.58 28 0.000760007
rebpower/R23/Reb2/analog/VaftSwch 8.427508 8.431769 236.006 1989.24 28 0.00117679
rebpower/R23/Reb2/analog/VbefLDO 9.03537 9.041284 253.039 2286.74 28 0.00168005
rebpower/R23/Reb2/clockhi/IaftLDO 46.6299 57.68903 1517.92 82666.7 28 3.74387
rebpower/R23/Reb2/clockhi/IbefLDO 110.5566 135.0887 3569.08 456767 28 8.22572
rebpower/R23/Reb2/clockhi/VaftLDO 15.40511 15.40563 431.351 6645.13 28 0.000165092
rebpower/R23/Reb2/clockhi/VaftSwch 15.44155 15.44568 432.405 6677.64 28 0.00102332
rebpower/R23/Reb2/clockhi/VbefLDO 16.4 16.41666 459.323 7534.92 28 0.00546193
rebpower/R23/Reb2/clocklo/IaftLDO 46.60054 59.54948 1558.22 87202.1 28 4.24449
rebpower/R23/Reb2/clocklo/IbefLDO 47.2664 60.25156 1577.99 89425.1 28 4.27959
rebpower/R23/Reb2/clocklo/VaftLDO2 0.5434593 13.78842 401.3 5288.16 56 6.62284
rebpower/R23/Reb2/clocklo/VaftLDO2 13.70536 13.78842 384.425 5277.97 28 0.0303865
rebpower/R23/Reb2/clocklo/VaftSwch 14.0423 14.13898 394.475 5557.52 28 0.0172888
rebpower/R23/Reb2/clocklo/VbefLDO 14.325 14.34166 401.22 5749.19 28 0.00539078
rebpower/R23/Reb2/digital/IaftLDO 641.2557 687.7284 18425 1.21317e+07 28 16.5261
rebpower/R23/Reb2/digital/IbefLDO 654.2439 717.5016 18834.7 1.2682e+07 28 21.4857
rebpower/R23/Reb2/digital/VaftLDO 6.06231 6.064491 169.787 1029.56 28 0.000706176
rebpower/R23/Reb2/digital/VaftSwch 6.001153 6.010608 168.197 1010.37 28 0.00320602
rebpower/R23/Reb2/digital/VbefLDO 6.358299 6.375 178.35 1136.02 28 0.00588687
rebpower/R23/Reb2/heater/IaftLDO 77.77779 333.0814 2898.35 387416 28 56.895
rebpower/R23/Reb2/heater/IbefLDO 93.05795 249.1292 2968.13 339075 28 30.0857
rebpower/R23/Reb2/heater/VaftLDO 11.70752 11.71299 327.951 3841.14 28 0.00108191
rebpower/R23/Reb2/heater/VaftSwch 11.72613 11.74128 328.689 3858.45 28 0.00292789
rebpower/R23/Reb2/heater/VbefLDO 12.3463 12.64133 352.203 4430.37 28 0.0667611
rebpower/R23/Reb2/hvbias/IbefSwch 0.0777964 0.07831618 2.19008 0.171302 28 0.000151662
rebpower/R23/Reb2/hvbias/VbefSwch 49.87427 50.12809 1399.55 69954.7 28 0.0581116
rebpower/R24/Reb0/OD/IaftLDO 74.94378 75.05442 2099.29 157393 28 0.0306185
rebpower/R24/Reb0/OD/IbefLDO 77.8466 77.95777 2180.79 169852 28 0.0435011
rebpower/R24/Reb0/OD/VaftLDO2 39.2 39.57277 2205.63 86873.7 56 0.188002
rebpower/R24/Reb0/OD/VaftLDO2 39.2 39.2 1097.6 43025.9 28 0
rebpower/R24/Reb0/OD/VaftSwch 39.1606 39.16194 1096.51 42940.2 28 0.000322046
rebpower/R24/Reb0/OD/VbefLDO 40.53528 40.55 1135.3 46032 28 0.00469714
rebpower/R24/Reb0/Power 14.34037 17.64364 856.57 13118.7 56 0.550054
rebpower/R24/Reb0/analog/IaftLDO 558.7732 615.2197 16630.1 9.89046e+06 28 22.2139
rebpower/R24/Reb0/analog/IbefLDO 567.5305 610.9987 16697.5 9.96421e+06 28 15.9021
rebpower/R24/Reb0/analog/VaftLDO 8.360005 8.362356 234.099 1957.23 28 0.000783694
rebpower/R24/Reb0/analog/VaftSwch 8.45592 8.457873 236.783 2002.36 28 0.000605292
rebpower/R24/Reb0/analog/VbefLDO 9.049794 9.05 253.4 2293.27 28 3.92449e-05
rebpower/R24/Reb0/clockhi/IaftLDO 47.61001 59.024 1542 85392.1 28 4.18239
rebpower/R24/Reb0/clockhi/IbefLDO 104.3502 137.3138 3622.28 470879 28 9.17813
rebpower/R24/Reb0/clockhi/VaftLDO 15.5041 15.51024 434.259 6735.04 28 0.00167628
rebpower/R24/Reb0/clockhi/VaftSwch 15.58684 15.59471 436.556 6806.46 28 0.00200241
rebpower/R24/Reb0/clockhi/VbefLDO 16.27597 16.29889 456.014 7426.76 28 0.00697912
rebpower/R24/Reb0/clocklo/IaftLDO 46.59129 59.625 1547.37 86124.9 28 4.76057
rebpower/R24/Reb0/clocklo/IbefLDO 47.46128 60.50035 1591.93 91019.1 28 4.34872
rebpower/R24/Reb0/clocklo/VaftLDO2 0.6600178 13.7136 402.598 5270.1 56 6.57229
rebpower/R24/Reb0/clocklo/VaftLDO2 13.69621 13.7136 383.673 5257.31 28 0.00653445
rebpower/R24/Reb0/clocklo/VaftSwch 14.04645 14.16843 395.598 5589.22 28 0.0282421
rebpower/R24/Reb0/clocklo/VbefLDO 14.39577 14.4 403.176 5805.38 28 0.00131632
rebpower/R24/Reb0/digital/IaftLDO 619.616 714.2546 18418.3 1.21512e+07 28 36.3672
rebpower/R24/Reb0/digital/IbefLDO 650.0653 716.2452 18737.3 1.25526e+07 28 22.6231
rebpower/R24/Reb0/digital/VaftLDO 6.094318 6.09664 170.687 1040.51 28 0.000795004
rebpower/R24/Reb0/digital/VaftSwch 6.057733 6.063689 169.73 1028.87 28 0.00181345
rebpower/R24/Reb0/digital/VbefLDO 6.357569 6.375 178.361 1136.17 28 0.0059279
rebpower/R24/Reb0/heater/IaftLDO 39.69003 288.768 1680.91 189027 28 57.1282
rebpower/R24/Reb0/heater/IbefLDO 46.68315 235.9058 1714.18 141190 28 36.6397
rebpower/R24/Reb0/heater/VaftLDO 11.77352 11.78508 329.964 3888.45 28 0.00234193
rebpower/R24/Reb0/heater/VaftSwch 11.89484 11.91381 333.507 3972.4 28 0.0040534
rebpower/R24/Reb0/heater/VbefLDO 12.28372 12.89083 358.771 4597.43 28 0.123163
rebpower/R24/Reb0/hvbias/IbefSwch 0.0775475 0.07757887 2.17166 0.168433 28 4.47498e-06
rebpower/R24/Reb0/hvbias/VbefSwch 49.96049 50.2708 1401.16 70116.3 28 0.0724302
rebpower/R24/Reb1/OD/IaftLDO 75.421 75.54196 2112.94 159448 28 0.0473172
rebpower/R24/Reb1/OD/IbefLDO 78.65977 78.78737 2203.64 173429 28 0.0376626
rebpower/R24/Reb1/OD/VaftLDO2 39.35 39.69626 2213.29 87477.9 56 0.174668
rebpower/R24/Reb1/OD/VaftLDO2 39.35 39.35 1101.8 43355.8 28 0
rebpower/R24/Reb1/OD/VaftSwch 38.728 38.72803 1084.38 41996 28 5.91882e-06
rebpower/R24/Reb1/OD/VbefLDO 40.50191 40.51431 1134.16 45939.9 28 0.00385543
rebpower/R24/Reb1/Power 14.02473 15.15434 827.811 12242.2 56 0.309013
rebpower/R24/Reb1/analog/IaftLDO 578.5409 629.3645 17149.5 1.05126e+07 28 18.1211
rebpower/R24/Reb1/analog/IbefLDO 583.5338 629.2961 17202 1.05762e+07 28 17.257
rebpower/R24/Reb1/analog/VaftLDO 8.388268 8.390688 234.898 1970.61 28 0.000776487
rebpower/R24/Reb1/analog/VaftSwch 8.414227 8.419227 235.656 1983.35 28 0.0016127
rebpower/R24/Reb1/analog/VbefLDO 9 9.001084 252.007 2268.12 28 0.000348639
rebpower/R24/Reb1/clockhi/IaftLDO 41.79759 56.17981 1424.06 73257.8 28 5.54677
rebpower/R24/Reb1/clockhi/IbefLDO 105.8397 129.56 3429.67 421670 28 7.63896
rebpower/R24/Reb1/clockhi/VaftLDO 15.43835 15.43883 432.276 6673.67 28 0.000137863
rebpower/R24/Reb1/clockhi/VaftSwch 15.51226 15.51524 434.375 6738.64 28 0.000865312
rebpower/R24/Reb1/clockhi/VbefLDO 16.3 16.31677 456.523 7443.35 28 0.00543234
rebpower/R24/Reb1/clocklo/IaftLDO 45.38416 58.35156 1534.14 84464.6 28 3.88949
rebpower/R24/Reb1/clocklo/IbefLDO 47.07483 60.24236 1576.32 89225.6 28 4.23013
rebpower/R24/Reb1/clocklo/VaftLDO2 0.5490097 13.70878 399.193 5224.52 56 6.57668
rebpower/R24/Reb1/clocklo/VaftLDO2 13.61997 13.70878 382.09 5214.05 28 0.0328468
rebpower/R24/Reb1/clocklo/VaftSwch 13.85699 13.95615 390.158 5436.56 28 0.0237596
rebpower/R24/Reb1/clocklo/VbefLDO 14.24948 14.25017 398.998 5685.7 28 0.000148902
rebpower/R24/Reb1/digital/IaftLDO 628.6501 660.4002 17913.5 1.14635e+07 28 10.5781
rebpower/R24/Reb1/digital/IbefLDO 641.0833 682.2277 18272.1 1.19288e+07 28 13.5397
rebpower/R24/Reb1/digital/VaftLDO 6.061416 6.06145 169.72 1028.75 28 8.30989e-06
rebpower/R24/Reb1/digital/VaftSwch 6.033598 6.039224 169.041 1020.53 28 0.00154472
rebpower/R24/Reb1/digital/VbefLDO 6.382361 6.4 179.06 1145.09 28 0.00598341
rebpower/R24/Reb1/heater/IaftLDO 9.17986 9.222977 257.572 2369.4 28 0.0104188
rebpower/R24/Reb1/heater/IbefLDO 3.634 3.634 101.752 369.767 28 0
rebpower/R24/Reb1/heater/VaftLDO 11.831 11.8317 331.275 3919.39 28 0.000169112
rebpower/R24/Reb1/heater/VaftSwch 11.82883 11.83111 331.249 3918.79 28 0.00059279
rebpower/R24/Reb1/heater/VbefLDO 13.29736 13.3 372.397 4952.83 28 0.00049884
rebpower/R24/Reb1/hvbias/IbefSwch 0.077559 0.07797838 2.17258 0.168575 28 0.000102969
rebpower/R24/Reb1/hvbias/VbefSwch 49.99958 50.2151 1402.56 70256.6 28 0.070523
rebpower/R24/Reb2/OD/IaftLDO 74.96546 75.06885 2099.73 157460 28 0.0319988
rebpower/R24/Reb2/OD/IbefLDO 77.82797 77.94872 2180.27 169770 28 0.0367213
rebpower/R24/Reb2/OD/VaftLDO2 38.6539 38.9 2171.78 84226.4 56 0.119275
rebpower/R24/Reb2/OD/VaftLDO2 38.9 38.9 1089.2 42369.9 28 0
rebpower/R24/Reb2/OD/VaftSwch 39.01649 39.02066 1092.52 42628.8 28 0.00120681
rebpower/R24/Reb2/OD/VbefLDO 40.80743 40.825 1142.96 46655.7 28 0.00593853
rebpower/R24/Reb2/Power 14.17204 17.79754 854.191 13052.5 56 0.648446
rebpower/R24/Reb2/analog/IaftLDO 556.2741 613.1516 16551.4 9.79774e+06 28 22.6547
rebpower/R24/Reb2/analog/IbefLDO 569.9084 612.6528 16750.8 1.00275e+07 28 15.5144
rebpower/R24/Reb2/analog/VaftLDO 8.35296 8.35338 233.886 1953.67 28 0.000149088
rebpower/R24/Reb2/analog/VaftSwch 8.442804 8.445339 236.424 1996.3 28 0.000811972
rebpower/R24/Reb2/analog/VbefLDO 9.075 9.09177 254.252 2308.72 28 0.00593913
rebpower/R24/Reb2/clockhi/IaftLDO 41.62294 55.48517 1413.1 72069.2 28 5.28054
rebpower/R24/Reb2/clockhi/IbefLDO 110.8107 135.564 3613.35 467963 28 7.85728
rebpower/R24/Reb2/clockhi/VaftLDO 15.3728 15.37296 430.44 6617.08 28 2.65796e-05
rebpower/R24/Reb2/clockhi/VaftSwch 15.40734 15.41112 431.442 6647.95 28 0.000902011
rebpower/R24/Reb2/clockhi/VbefLDO 16.33771 16.34921 457.666 7480.65 28 0.00315738
rebpower/R24/Reb2/clocklo/IaftLDO 44.36687 59.50573 1535.21 84931.3 28 5.29456
rebpower/R24/Reb2/clocklo/IbefLDO 44.9557 60.18212 1552.33 86824.7 28 5.31602
rebpower/R24/Reb2/clocklo/VaftLDO2 0.6144572 13.63134 399.05 5208.36 56 6.55714
rebpower/R24/Reb2/clocklo/VaftLDO2 13.61952 13.63134 381.478 5197.34 28 0.00357494
rebpower/R24/Reb2/clocklo/VaftSwch 13.83443 13.93223 388.912 5401.89 28 0.0228291
rebpower/R24/Reb2/clocklo/VbefLDO 14.275 14.29163 399.815 5709 28 0.00524727
rebpower/R24/Reb2/digital/IaftLDO 662.2045 715.6261 19150 1.3106e+07 28 17.9595
rebpower/R24/Reb2/digital/IbefLDO 668.1803 737.5711 19370.5 1.34164e+07 28 24.1469
rebpower/R24/Reb2/digital/VaftLDO 6.109219 6.110725 171.088 1045.39 28 0.000548163
rebpower/R24/Reb2/digital/VaftSwch 6.049835 6.056207 169.496 1026.03 28 0.00221653
rebpower/R24/Reb2/digital/VbefLDO 6.382431 6.4 179.061 1145.11 28 0.00594902
rebpower/R24/Reb2/heater/IaftLDO 39.65175 288.923 1718.75 193914 28 57.2229
rebpower/R24/Reb2/heater/IbefLDO 49.60756 245.6911 1812.71 156231 28 37.9455
rebpower/R24/Reb2/heater/VaftLDO 11.77223 11.77511 329.677 3881.68 28 0.000620124
rebpower/R24/Reb2/heater/VaftSwch 11.85346 11.87225 332.355 3945 28 0.00413112
rebpower/R24/Reb2/heater/VbefLDO 12.4312 12.98801 360.968 4653.83 28 0.112654
rebpower/R24/Reb2/hvbias/IbefSwch 0.0775726 0.07831305 2.18763 0.170921 28 0.000245364
rebpower/R24/Reb2/hvbias/VbefSwch 49.96875 50.25934 1401.39 70138.9 28 0.0633894
rebpower/R30/Reb0/OD/IaftLDO 126.2827 126.5033 3537.79 446998 28 0.0807028
rebpower/R30/Reb0/OD/IbefLDO 79.19268 79.32633 2218.65 175801 28 0.0420984
rebpower/R30/Reb0/OD/VaftLDO2 38.32761 38.85 2161.19 83409.7 56 0.25969
rebpower/R30/Reb0/OD/VaftLDO2 38.85 38.85 1087.8 42261 28 8.99133e-07
rebpower/R30/Reb0/OD/VaftSwch 38.9134 38.9134 1089.58 42399.1 28 0
rebpower/R30/Reb0/OD/VbefLDO 40.75 40.7675 1141.14 46507 28 0.00591572
rebpower/R30/Reb0/Power 14.2902 17.61987 872.732 13628.5 56 0.706241
rebpower/R30/Reb0/analog/IaftLDO 573.6612 628.588 17039.2 1.03811e+07 28 21.0432
rebpower/R30/Reb0/analog/IbefLDO 581.7621 625.1 17082.8 1.04296e+07 28 16.464
rebpower/R30/Reb0/analog/VaftLDO 8.28608 8.28804 232.027 1922.73 28 0.000694459
rebpower/R30/Reb0/analog/VaftSwch 8.366566 8.371238 234.313 1960.81 28 0.00151086
rebpower/R30/Reb0/analog/VbefLDO 9 9.001518 252.009 2268.16 28 0.000462079
rebpower/R30/Reb0/clockhi/IaftLDO 46.2578 57.27631 1507.42 81541.8 28 3.79092
rebpower/R30/Reb0/clockhi/IbefLDO 112.446 137.5684 3687.11 487094 28 7.61873
rebpower/R30/Reb0/clockhi/VaftLDO 15.49075 15.491 433.742 6719.02 28 5.03849e-05
rebpower/R30/Reb0/clockhi/VaftSwch 15.51895 15.52123 434.55 6744.07 28 0.000541029
rebpower/R30/Reb0/clockhi/VbefLDO 16.41966 16.42497 459.851 7552.24 28 0.00157268
rebpower/R30/Reb0/clocklo/IaftLDO 46.19239 59.62674 1540.85 85470.1 28 5.00721
rebpower/R30/Reb0/clocklo/IbefLDO 46.50515 60.50226 1562.92 87943.3 28 5.10425
rebpower/R30/Reb0/clocklo/VaftLDO2 0.4893922 13.78984 399.8 5290.51 56 6.65545
rebpower/R30/Reb0/clocklo/VaftLDO2 13.71109 13.78984 384.58 5282.22 28 0.0290166
rebpower/R30/Reb0/clocklo/VaftSwch 13.98534 14.08548 393.311 5524.78 28 0.0210731
rebpower/R30/Reb0/clocklo/VbefLDO 14.29711 14.3 400.383 5725.24 28 0.000878287
rebpower/R30/Reb0/digital/IaftLDO 647.8258 681.9339 18449.9 1.21604e+07 28 11.0412
rebpower/R30/Reb0/digital/IbefLDO 631.6209 669.8089 17990.6 1.15637e+07 28 12.5695
rebpower/R30/Reb0/digital/VaftLDO 6.075657 6.076263 170.127 1033.68 28 0.000150504
rebpower/R30/Reb0/digital/VaftSwch 6.023468 6.028691 168.745 1016.96 28 0.00175639
rebpower/R30/Reb0/digital/VbefLDO 6.375 6.375 178.5 1137.94 28 0
rebpower/R30/Reb0/heater/IaftLDO 91.38454 348.332 3248.52 458986 28 55.1423
rebpower/R30/Reb0/heater/IbefLDO 106.17 254.7016 3359.26 425173 28 28.6416
rebpower/R30/Reb0/heater/VaftLDO 11.66735 11.66761 326.689 3811.62 28 6.37331e-05
rebpower/R30/Reb0/heater/VaftSwch 11.60783 11.62653 325.444 3782.63 28 0.00328419
rebpower/R30/Reb0/heater/VbefLDO 12.28969 12.58174 350.617 4390.56 28 0.0692195
rebpower/R30/Reb0/hvbias/IbefSwch 0.076806 0.0777462 2.15314 0.165573 28 0.000209035
rebpower/R30/Reb0/hvbias/VbefSwch 49.95646 50.47517 1400.92 70092.2 28 0.108246
rebpower/R30/Reb1/OD/IaftLDO 72.15981 72.26938 2021.19 145901 28 0.0300832
rebpower/R30/Reb1/OD/IbefLDO 74.78144 74.91377 2095.08 156763 28 0.0328227
rebpower/R30/Reb1/OD/VaftLDO2 38.75 39.182 2182.08 85028.7 56 0.217609
rebpower/R30/Reb1/OD/VaftLDO2 38.75 38.75 1085 42043.8 28 0
rebpower/R30/Reb1/OD/VaftSwch 38.5838 38.5927 1080.45 41692 28 0.00315866
rebpower/R30/Reb1/OD/VbefLDO 40.7 40.7 1139.6 46381.7 28 0
rebpower/R30/Reb1/Power 13.62848 14.78965 807.68 11654.6 56 0.317621
rebpower/R30/Reb1/analog/IaftLDO 555.0152 610.2347 16508.1 9.74525e+06 28 21.5233
rebpower/R30/Reb1/analog/IbefLDO 573.6214 618.9907 16957.5 1.02766e+07 28 15.6809
rebpower/R30/Reb1/analog/VaftLDO 8.312495 8.313854 232.768 1935.03 28 0.000450519
rebpower/R30/Reb1/analog/VaftSwch 8.383413 8.388544 234.777 1968.57 28 0.00143207
rebpower/R30/Reb1/analog/VbefLDO 8.975 8.975312 251.302 2255.45 28 0.000100096
rebpower/R30/Reb1/clockhi/IaftLDO 49.55243 61.75769 1616.39 93814.5 28 4.31682
rebpower/R30/Reb1/clockhi/IbefLDO 106.6419 130.508 3449.09 426589 28 7.9922
rebpower/R30/Reb1/clockhi/VaftLDO 15.29027 15.29158 428.145 6546.73 28 0.0003614
rebpower/R30/Reb1/clockhi/VaftSwch 15.36093 15.36527 430.149 6608.15 28 0.0012323
rebpower/R30/Reb1/clockhi/VbefLDO 16.175 16.19177 453.02 7329.53 28 0.00536477
rebpower/R30/Reb1/clocklo/IaftLDO 45.26235 58.37552 1523.45 83371.1 28 4.22452
rebpower/R30/Reb1/clocklo/IbefLDO 47.15569 60.5 1583.04 90001.7 28 4.3103
rebpower/R30/Reb1/clocklo/VaftLDO2 0.6875485 13.68657 402.594 5250.4 56 6.54506
rebpower/R30/Reb1/clocklo/VaftLDO2 13.67089 13.68657 382.915 5236.57 28 0.00554372
rebpower/R30/Reb1/clocklo/VaftSwch 13.98457 14.08007 393.399 5527.28 28 0.03055
rebpower/R30/Reb1/clocklo/VbefLDO 14.37124 14.375 402.478 5785.31 28 0.00111344
rebpower/R30/Reb1/digital/IaftLDO 622.6858 638.908 17582 1.1041e+07 28 5.32915
rebpower/R30/Reb1/digital/IbefLDO 635.8063 664.0004 18025.1 1.16061e+07 28 9.3774
rebpower/R30/Reb1/digital/VaftLDO 6.049864 6.05088 169.415 1025.05 28 0.000374094
rebpower/R30/Reb1/digital/VaftSwch 6.014669 6.018416 168.473 1013.69 28 0.00115267
rebpower/R30/Reb1/digital/VbefLDO 6.358218 6.375 178.349 1136.02 28 0.00591029
rebpower/R30/Reb1/heater/IaftLDO 9.380642 9.416633 263.248 2474.99 28 0.00960355
rebpower/R30/Reb1/heater/IbefLDO 3.634 3.64883 101.767 369.875 28 0.00280261
rebpower/R30/Reb1/heater/VaftLDO 11.68044 11.68045 327.052 3820.12 28 3.91062e-06
rebpower/R30/Reb1/heater/VaftSwch 11.73752 11.73875 328.67 3857.99 28 0.000279371
rebpower/R30/Reb1/heater/VbefLDO 13.175 13.20621 369.184 4867.76 28 0.0128905
rebpower/R30/Reb1/hvbias/IbefSwch 0.0782984 0.07899911 2.19628 0.172273 28 0.000156011
rebpower/R30/Reb1/hvbias/VbefSwch 49.84722 50.25788 1398.95 69895 28 0.0890385
rebpower/R30/Reb2/OD/IaftLDO 73.2228 73.32733 2051.17 150261 28 0.035715
rebpower/R30/Reb2/OD/IbefLDO 75.4968 75.61233 2115.13 159777 28 0.0406215
rebpower/R30/Reb2/OD/VaftLDO2 38.4 39 2167.4 83891.4 56 0.299034
rebpower/R30/Reb2/OD/VaftLDO2 39 39 1092 42588 28 0
rebpower/R30/Reb2/OD/VaftSwch 38.97314 38.9752 1091.3 42533.6 28 0.000395067
rebpower/R30/Reb2/OD/VbefLDO 40.43472 40.45 1132.53 45807.9 28 0.00414013
